timestamp,device_id,voltage,current,power,frequency,temperature,latency,packet_loss,throughput,duplicate_packet,checksum_valid,authentication_fail,base_prediction,adaptive_prediction,prediction_match,total_retrains
2026-05-28 12:51:04.034,SGD-0001,200.9697,4.6043,794.9889,50.0483,27.389,16.02,0.71,89.31,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:04.135,SGD-0014,197.107,4.1979,789.9895,49.9775,29.262,13.82,0.33,92.95,0,1,1,2,2,2,2,1,1,1,0
2026-05-28 12:51:04.236,SGD-0041,208.0383,5.3824,995.4706,50.05,27.668,18.97,1.56,94.65,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:04.338,SGD-0038,229.2581,10.3546,2185.6829,51.0388,36.361,42.59,10.1,63.55,1,1,0,1,1,1,1,1,1,1,0
2026-05-28 12:51:04.440,SGD-0028,204.8815,5.3385,961.9029,50.0328,30.963,16.72,1.18,87.56,0,1,1,0,2,2,2,,,1,0
2026-05-28 12:51:04.542,SGD-0023,213.0354,5.7526,1162.6581,50.013,35.055,29.98,4.09,79.82,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:04.644,SGD-0027,216.9841,6.3075,1238.6541,50.2053,57.439,36.79,6.72,65.27,0,1,1,0,2,2,2,,,1,0
2026-05-28 12:51:04.745,SGD-0033,283.0184,11.0956,2735.6393,52.8067,39.967,100.43,18.52,54.92,0,0,2,1,2,2,2,,,1,0
2026-05-28 12:51:04.847,SGD-0038,215.4653,8.5258,1504.363,50.9978,44.944,171.3,16.34,45.27,14,1,7,1,1,1,1,1,1,1,0
2026-05-28 12:51:04.949,SGD-0040,201.2602,7.2052,1296.4873,49.791,42.495,69.38,13.74,63.96,14,0,11,1,1,1,1,1,1,1,0
2026-05-28 12:51:05.050,SGD-0008,199.3368,4.3595,758.7319,50.0561,27.199,13.18,0.76,90.33,0,1,1,2,2,2,2,1,1,1,0
2026-05-28 12:51:05.151,SGD-0030,205.1927,5.158,998.7968,49.9442,29.107,22.95,0.59,93.53,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:05.252,SGD-0046,198.9906,5.3343,930.79,49.9959,34.599,21.9,0.28,92.53,0,1,0,2,2,2,2,1,1,1,0
2026-05-28 12:51:05.353,SGD-0026,212.8894,6.0071,1099.288,49.0723,36.019,197.1,24.21,37.62,17,0,3,1,1,1,1,1,1,1,0
2026-05-28 12:51:05.455,SGD-0048,204.4754,5.7061,935.2383,50.1033,32.344,21.66,0.62,93.81,0,1,1,0,2,2,2,,,1,0
2026-05-28 12:51:05.558,SGD-0027,218.4532,4.7801,895.2027,49.9373,54.738,26.22,4.63,67.29,3,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:05.659,SGD-0034,213.5108,5.6397,1150.5727,50.0596,38.707,45.47,4.63,81.5,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:05.760,SGD-0036,203.7162,4.4909,737.2862,49.9907,32.841,17.72,0.6,92.12,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:05.862,SGD-0042,209.5949,4.7399,735.0639,50.2496,43.456,28.59,3.21,92.02,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:05.964,SGD-0041,208.0946,5.1091,1099.2559,50.0248,28.126,21.0,1.08,94.98,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:06.067,SGD-0003,210.3496,7.8892,1411.8505,50.1545,39.37,32.43,2.89,84.36,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:06.168,SGD-0042,208.1327,4.4654,801.1426,50.202,37.737,22.21,2.21,94.63,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:06.270,SGD-0003,212.1099,7.2177,1388.5809,50.0314,41.912,28.04,2.3,85.27,2,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:06.371,SGD-0044,207.4178,4.7211,958.5019,49.9393,27.414,12.1,0.42,90.1,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:06.475,SGD-0012,216.8721,3.4698,603.7553,49.9798,30.825,19.49,0.45,91.65,3,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:06.576,SGD-0025,216.8823,4.0748,872.5428,50.1666,27.688,25.03,2.47,84.9,1,1,1,0,1,1,1,,,1,0
2026-05-28 12:51:06.677,SGD-0050,203.8166,4.1052,681.9235,50.151,33.122,16.08,0.65,95.2,0,1,1,0,2,2,2,,,1,0
2026-05-28 12:51:06.778,SGD-0012,216.3263,4.2812,792.4417,50.0127,32.133,16.41,0.46,91.59,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:06.880,SGD-0019,196.7458,3.914,684.3455,50.0245,30.843,17.03,0.42,91.71,0,1,0,2,2,2,2,1,1,1,0
2026-05-28 12:51:06.982,SGD-0039,203.9924,12.5671,2436.8165,53.3838,50.989,78.46,12.81,53.39,5,0,2,1,1,1,1,1,1,1,0
2026-05-28 12:51:07.084,SGD-0016,207.3185,5.0029,990.7006,50.0797,27.08,16.69,0.33,90.82,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:07.187,SGD-0012,217.1655,4.853,902.1352,50.0716,32.657,14.09,0.35,91.02,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:07.289,SGD-0024,218.5703,5.2709,1110.7672,50.3609,33.609,48.96,3.21,80.8,2,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:07.392,SGD-0040,207.9751,5.8514,976.6755,49.8743,47.29,49.48,10.21,75.79,4,1,0,1,1,1,1,1,1,1,0
2026-05-28 12:51:07.493,SGD-0005,231.2474,6.4746,1452.1463,49.9702,49.122,60.38,9.09,68.03,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:07.594,SGD-0044,206.5516,4.8545,867.5261,49.911,28.587,15.02,0.53,93.26,0,1,1,0,2,2,2,,,1,0
2026-05-28 12:51:07.696,SGD-0028,203.3043,4.5459,707.7832,50.0577,29.828,17.28,0.91,88.51,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:07.797,SGD-0033,262.2349,8.7879,2093.0008,51.833,37.565,115.27,16.63,56.65,9,1,3,1,1,1,1,1,1,1,0
2026-05-28 12:51:07.898,SGD-0041,208.5641,4.6386,742.5046,49.9495,28.212,18.16,0.77,93.28,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:08.000,SGD-0032,200.1746,8.9403,1585.7199,49.9114,46.443,53.97,14.6,61.01,2,1,0,1,1,1,1,1,1,1,0
2026-05-28 12:51:08.102,SGD-0006,238.7345,11.174,2093.342,50.5858,46.437,266.64,15.96,38.56,0,0,2,1,2,2,2,,,1,0
2026-05-28 12:51:08.204,SGD-0041,208.8927,5.0246,830.0172,49.9085,28.493,18.93,0.8,93.4,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:08.305,SGD-0029,207.0589,4.279,781.333,50.0115,30.685,15.83,0.62,96.6,1,1,1,0,1,1,1,,,1,0
2026-05-28 12:51:08.407,SGD-0007,208.7867,5.7749,1072.0998,49.9712,28.166,16.8,0.31,91.3,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:08.508,SGD-0019,198.0972,3.9705,630.058,50.025,28.892,14.82,0.65,93.13,1,1,0,2,1,1,1,,,1,0
2026-05-28 12:51:08.609,SGD-0026,213.8587,4.649,986.5744,49.9641,36.013,277.59,31.47,32.47,17,0,2,1,1,1,1,1,1,1,0
2026-05-28 12:51:08.710,SGD-0025,216.3811,4.4849,931.5059,50.1535,25.264,25.67,1.76,88.51,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:08.813,SGD-0004,200.4404,4.1061,627.1986,50.0614,36.333,22.01,1.51,89.69,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:08.914,SGD-0018,211.5139,4.4768,903.8586,49.4106,49.684,162.89,18.35,45.24,16,1,8,1,1,1,1,1,1,1,0
2026-05-28 12:51:09.016,SGD-0010,186.9581,9.4971,1573.9687,48.736,30.469,88.0,7.43,63.77,3,1,5,1,1,1,1,1,1,1,0
2026-05-28 12:51:09.118,SGD-0024,192.9889,6.1021,1063.926,51.1372,47.957,42.71,7.64,55.89,5,1,9,1,1,1,1,1,1,1,0
2026-05-28 12:51:09.220,SGD-0007,208.5389,5.1667,911.5636,49.9403,28.533,18.48,0.31,93.66,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:09.322,SGD-0035,205.0775,3.8041,736.3807,49.9619,30.341,14.5,0.52,95.19,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:09.424,SGD-0040,209.2332,5.864,1106.1172,49.8819,46.578,37.71,7.4,74.66,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:09.525,SGD-0034,210.2555,5.6774,1058.4686,49.9714,36.44,34.85,3.11,85.08,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:09.627,SGD-0009,221.0796,6.5902,1307.6088,50.1603,47.587,15.71,3.96,83.99,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:09.729,SGD-0035,205.5859,3.4677,584.0259,49.9947,31.715,17.3,0.7,94.46,0,0,0,0,2,2,2,,,1,0
2026-05-28 12:51:09.830,SGD-0027,225.594,5.5486,1170.0994,49.768,46.973,68.75,3.78,70.56,1,1,1,0,1,1,1,,,1,0
2026-05-28 12:51:09.931,SGD-0009,217.8368,5.9265,1134.5241,50.1337,44.6,21.25,2.73,87.04,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:10.034,SGD-0004,205.065,4.2149,713.301,50.0399,37.659,18.37,1.12,88.25,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:10.134,SGD-0004,211.4654,6.7013,1203.2247,49.9137,53.272,15.41,2.24,88.4,2,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:10.237,SGD-0011,239.6656,8.4244,1933.4825,50.0374,38.803,168.5,22.85,46.23,5,1,4,1,1,1,1,1,1,1,0
2026-05-28 12:51:10.339,SGD-0044,205.9077,4.5889,898.872,49.9594,30.702,13.37,0.41,94.73,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:10.440,SGD-0012,217.797,4.906,1056.3227,49.9807,30.057,13.57,0.61,90.55,2,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:10.542,SGD-0030,203.4029,5.4843,859.5907,49.9434,27.003,23.89,0.81,92.7,1,1,1,0,1,1,1,,,1,0
2026-05-28 12:51:10.643,SGD-0029,207.3402,3.8127,717.9726,50.0157,28.43,15.55,0.7,95.07,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:10.744,SGD-0016,206.0866,4.1972,796.3173,49.9927,27.306,16.23,0.23,90.74,0,0,1,0,2,2,2,,,1,0
2026-05-28 12:51:10.846,SGD-0031,191.2981,7.4893,0.0,48.7097,35.098,163.88,21.26,26.38,13,0,12,1,1,1,1,1,1,1,0
2026-05-28 12:51:10.947,SGD-0015,213.0397,5.2802,998.5876,49.9835,32.84,15.74,0.61,92.79,3,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:11.049,SGD-0031,254.3544,8.991,1968.957,49.534,40.542,135.92,18.55,33.59,4,0,1,1,1,1,1,1,1,1,0
2026-05-28 12:51:11.150,SGD-0001,201.1221,4.1259,758.6967,50.0786,26.781,14.8,0.51,93.03,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:11.251,SGD-0002,206.6343,4.4378,761.661,50.0078,31.813,29.48,2.35,87.45,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:11.353,SGD-0025,216.5694,4.0106,745.6705,50.0525,25.591,20.01,1.32,87.81,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:11.454,SGD-0014,197.5941,4.7569,845.3054,49.3445,35.41,93.45,13.41,66.34,19,0,4,1,1,1,1,1,1,1,0
2026-05-28 12:51:11.556,SGD-0013,205.3043,4.0074,774.0743,50.077,27.501,19.27,0.65,90.58,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:11.658,SGD-0037,226.1368,4.4675,949.0464,50.0952,36.576,33.28,2.05,89.37,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:11.760,SGD-0040,208.6062,5.3773,955.103,49.9371,46.811,28.7,5.49,77.07,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:11.861,SGD-0029,206.2022,3.519,743.9911,49.9588,30.765,19.8,0.67,94.79,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:11.962,SGD-0044,206.4153,4.4772,914.8543,49.9666,29.473,12.14,0.28,92.29,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:12.065,SGD-0036,204.801,4.3381,773.067,50.0251,32.419,17.51,0.52,94.75,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:12.165,SGD-0013,204.1689,3.969,777.8668,50.0532,27.103,17.5,0.48,93.8,0,1,1,0,2,2,2,,,1,0
2026-05-28 12:51:12.268,SGD-0032,208.3728,10.1372,1871.2828,49.8121,64.504,39.74,11.24,71.14,3,1,1,1,1,1,1,1,1,1,0
2026-05-28 12:51:12.369,SGD-0028,201.4823,4.0838,780.6032,50.0208,31.891,15.81,0.77,92.4,0,1,1,0,2,2,2,,,1,0
2026-05-28 12:51:12.470,SGD-0013,203.8888,4.4884,856.9088,50.0164,26.541,19.84,0.44,95.61,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:12.573,SGD-0033,246.8597,8.0236,1705.6829,51.1914,38.088,79.41,10.93,69.17,1,1,0,1,1,1,1,1,1,1,0
2026-05-28 12:51:12.674,SGD-0025,214.4922,4.5921,889.0403,50.0705,26.002,23.37,0.95,90.94,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:12.776,SGD-0035,205.5031,3.7568,624.9853,49.9371,29.045,15.02,0.58,93.64,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:12.878,SGD-0039,202.7278,9.6875,1973.5438,52.0161,49.5,118.62,12.35,37.1,18,1,6,1,1,1,1,1,1,1,0
2026-05-28 12:51:12.980,SGD-0024,254.9683,13.8027,3382.0027,51.3663,37.837,86.37,8.43,43.0,6,1,7,1,1,1,1,1,1,1,0
2026-05-28 12:51:13.081,SGD-0024,240.833,9.8364,1984.9119,50.9259,37.359,61.97,5.52,62.93,1,1,0,2,1,1,1,,,1,0
2026-05-28 12:51:13.183,SGD-0010,194.1193,8.1845,1331.6394,49.1496,29.116,63.62,4.86,71.62,0,1,0,2,2,2,2,1,1,1,0
2026-05-28 12:51:13.285,SGD-0030,203.8661,5.4644,928.2243,49.9491,28.835,21.77,0.65,93.8,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:13.386,SGD-0028,202.6814,3.8561,621.9727,50.0539,30.003,18.11,0.58,91.85,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:13.489,SGD-0020,207.6383,4.0,677.4272,50.0424,33.875,15.73,0.23,94.3,0,1,1,0,2,2,2,,,1,0
2026-05-28 12:51:13.592,SGD-0038,182.2921,9.6697,1612.8599,50.4792,52.691,130.83,13.13,45.15,2,1,1,1,1,1,1,1,1,1,0
2026-05-28 12:51:13.693,SGD-0034,207.4435,4.8754,859.8682,49.9619,33.654,24.64,2.2,86.24,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:13.795,SGD-0035,205.5807,4.1251,719.9596,49.8913,26.973,16.14,0.47,95.08,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:13.896,SGD-0012,218.0715,4.0862,886.7492,50.0143,28.913,13.91,0.45,93.51,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:13.998,SGD-0010,198.8074,6.2928,1229.9918,49.393,29.377,48.67,3.43,77.83,0,1,0,2,2,2,2,1,1,1,0
2026-05-28 12:51:14.102,SGD-0036,204.1227,4.3109,728.4733,50.0379,33.73,15.52,0.42,93.72,0,1,1,0,2,2,2,,,1,0
2026-05-28 12:51:14.206,SGD-0009,215.7207,5.0339,974.8784,50.0874,38.191,17.12,1.96,90.93,2,1,1,0,1,1,1,,,1,0
2026-05-28 12:51:14.307,SGD-0016,207.7831,3.9949,703.8988,49.957,28.752,14.68,0.27,93.82,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:14.408,SGD-0003,213.6451,6.8942,1172.1871,50.0204,38.321,24.22,1.62,87.7,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:14.509,SGD-0040,208.5702,5.7783,1062.1421,49.9591,42.933,23.68,4.1,81.67,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:14.610,SGD-0041,208.0441,4.3017,836.0133,50.0034,26.95,14.65,0.68,90.98,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:14.711,SGD-0026,210.2277,3.7713,737.3159,50.074,40.323,323.55,33.08,25.42,15,0,2,1,1,1,1,1,1,1,0
2026-05-28 12:51:14.813,SGD-0036,203.6245,3.9615,693.3232,50.0629,32.558,13.58,0.36,94.3,3,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:14.914,SGD-0033,234.7538,6.4121,1201.2727,50.7424,34.403,57.64,7.28,75.15,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:15.016,SGD-0049,203.3865,4.226,708.5224,50.0494,29.431,16.39,0.7,90.29,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:15.117,SGD-0045,197.2288,6.9036,1259.6933,50.5756,36.6,37.68,4.36,77.95,0,1,1,2,2,2,2,1,1,1,0
2026-05-28 12:51:15.220,SGD-0024,229.1949,7.7783,1311.6749,50.537,34.41,44.91,3.63,74.96,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:15.321,SGD-0020,207.3571,4.3521,832.0081,50.0039,34.058,18.94,1.34,91.61,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:15.423,SGD-0027,219.7249,4.764,1071.4982,49.9925,51.692,52.93,4.87,79.77,0,1,1,0,1,1,1,,,1,0
2026-05-28 12:51:15.525,SGD-0045,198.676,5.9292,1069.5513,50.4373,36.798,28.55,3.02,83.24,0,1,0,2,2,2,2,1,1,1,0
2026-05-28 12:51:15.626,SGD-0042,206.0157,4.5728,740.293,50.1672,35.975,22.69,2.02,95.2,2,1,1,0,1,1,1,,,1,0
2026-05-28 12:51:15.728,SGD-0007,207.0794,5.7453,1056.9775,49.9685,28.694,15.03,0.23,93.01,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:15.829,SGD-0050,204.4841,3.5346,603.2966,50.0789,32.616,21.93,0.55,92.21,2,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:15.930,SGD-0046,198.3058,5.012,949.397,49.9738,35.3,18.09,0.31,94.5,0,1,1,2,2,2,2,1,1,1,0
2026-05-28 12:51:16.031,SGD-0022,211.63,7.3095,1326.1302,50.5208,28.77,19.51,6.2,87.71,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:16.133,SGD-0023,211.6697,4.8194,965.211,50.0246,31.695,25.74,2.71,81.79,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:16.234,SGD-0022,189.8465,9.8199,1747.0078,48.047,32.398,28.27,7.06,71.41,3,1,5,1,1,1,1,1,1,1,0
2026-05-28 12:51:16.336,SGD-0026,238.768,8.3909,1746.9895,50.0883,49.815,226.03,29.36,23.88,3,1,1,1,1,1,1,1,1,1,0
2026-05-28 12:51:16.437,SGD-0039,207.0888,7.8979,1423.7579,51.2813,43.188,98.61,16.55,42.79,8,1,2,1,1,1,1,1,1,1,0
2026-05-28 12:51:16.539,SGD-0019,202.5975,6.4215,1126.4052,51.7417,43.075,46.36,3.92,72.03,3,1,2,0,1,1,1,,,1,0
2026-05-28 12:51:16.641,SGD-0024,222.5085,6.2953,1350.749,50.2912,31.485,32.43,2.54,80.75,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:16.743,SGD-0047,205.1101,4.1125,743.3044,49.9381,25.662,14.47,0.54,88.53,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:16.845,SGD-0037,222.4743,3.9728,801.6242,50.0574,35.715,30.05,1.54,89.48,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:16.946,SGD-0002,204.5421,3.8745,669.9134,50.01,32.465,25.55,1.68,89.54,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:17.047,SGD-0010,203.2028,6.0829,1135.9283,49.6346,29.786,41.83,2.34,80.68,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:17.149,SGD-0001,199.7505,4.6876,829.2885,50.058,27.156,19.01,0.85,91.89,1,1,0,2,1,1,1,,,1,0
2026-05-28 12:51:17.250,SGD-0029,206.718,3.7719,747.8393,49.9828,31.751,19.56,0.55,91.91,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:17.352,SGD-0045,200.3406,4.824,889.9932,50.3497,33.98,22.82,2.1,83.94,0,1,1,0,1,1,1,,,1,0
2026-05-28 12:51:17.454,SGD-0004,212.7769,5.3259,990.4117,49.8342,55.034,13.74,3.78,88.31,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:17.556,SGD-0050,203.6324,3.6393,659.6404,50.1054,29.838,17.79,0.55,93.61,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:17.658,SGD-0010,206.8927,5.9209,1170.3956,49.8048,30.749,35.5,1.59,83.12,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:17.760,SGD-0038,160.426,16.3562,2553.14,51.867,53.871,130.49,16.51,48.18,4,0,2,1,1,1,1,1,1,1,0
2026-05-28 12:51:17.861,SGD-0027,219.8467,4.6012,867.2518,49.9951,49.449,41.96,3.28,81.83,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:17.962,SGD-0027,214.8521,4.7413,861.5749,50.0489,44.384,35.64,2.28,87.24,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:18.064,SGD-0043,205.4585,5.4827,985.6683,50.0407,29.501,18.76,0.51,91.83,1,1,1,0,1,1,1,,,1,0
2026-05-28 12:51:18.166,SGD-0043,216.9347,5.2546,948.5596,50.0828,35.775,19.34,1.34,90.85,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:18.272,SGD-0020,206.3243,5.1556,940.6603,49.9952,35.117,15.47,1.01,90.99,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:18.374,SGD-0001,200.8202,4.9071,1067.3274,49.9924,27.757,24.79,0.64,89.71,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:18.476,SGD-0031,242.4279,7.6722,1733.5016,49.7342,35.914,104.62,18.84,41.45,6,1,4,1,1,1,1,1,1,1,0
2026-05-28 12:51:18.577,SGD-0039,213.2504,8.5532,1660.3672,52.1551,38.103,93.07,14.76,47.76,3,1,2,1,1,1,1,1,1,1,0
2026-05-28 12:51:18.678,SGD-0028,201.1749,3.7507,697.1253,50.0566,27.971,21.06,0.48,89.83,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:18.780,SGD-0005,231.0813,6.7139,1326.4574,49.9686,52.162,42.0,7.31,77.41,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:18.881,SGD-0026,227.6539,9.0937,1986.836,50.3676,45.739,162.52,19.97,38.72,3,1,0,1,1,1,1,1,1,1,0
2026-05-28 12:51:18.983,SGD-0043,214.815,6.0084,1334.7871,49.9833,53.811,19.59,2.12,88.71,1,1,1,0,1,1,1,,,1,0
2026-05-28 12:51:19.084,SGD-0001,200.4131,4.2633,695.8707,50.0295,28.879,20.93,0.48,92.87,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:19.186,SGD-0024,217.475,6.193,1207.0551,50.1908,31.476,24.2,2.01,87.46,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:19.288,SGD-0031,234.6148,6.7293,1502.9142,49.8228,34.056,96.67,18.3,42.21,10,1,1,1,1,1,1,1,1,1,0
2026-05-28 12:51:19.389,SGD-0047,205.5536,3.7006,708.8265,49.9441,27.954,18.72,0.61,90.05,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:19.490,SGD-0011,229.8487,7.1533,1616.5473,50.0413,36.657,135.58,19.83,40.45,8,1,4,1,1,1,1,1,1,1,0
2026-05-28 12:51:19.593,SGD-0020,206.3733,5.6609,1140.716,50.0638,31.984,23.07,0.88,90.12,0,0,1,0,2,2,2,,,1,0
2026-05-28 12:51:19.695,SGD-0028,199.8975,4.2642,749.6414,49.9695,30.167,17.23,0.83,90.19,0,1,0,2,2,2,2,1,1,1,0
2026-05-28 12:51:19.796,SGD-0035,203.6733,4.4321,793.5368,49.9103,26.142,17.42,0.57,92.82,0,1,1,0,2,2,2,,,1,0
2026-05-28 12:51:19.898,SGD-0036,203.3099,4.6461,896.5594,50.045,29.847,15.79,0.41,95.06,0,1,1,0,2,2,2,,,1,0
2026-05-28 12:51:20.000,SGD-0035,204.396,4.8039,962.9708,49.8878,25.498,17.4,0.39,91.27,1,1,1,0,1,1,1,,,1,0
2026-05-28 12:51:20.101,SGD-0038,182.8722,13.3716,2107.6821,50.0973,61.28,107.64,17.18,44.15,0,1,3,1,2,2,2,,,1,0
2026-05-28 12:51:20.203,SGD-0029,207.209,4.4942,732.0893,50.0067,28.823,17.98,0.44,91.31,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:20.306,SGD-0038,238.4515,16.3953,3628.0954,49.2104,56.799,247.13,19.35,35.53,2,1,1,1,1,1,1,1,1,1,0
2026-05-28 12:51:20.407,SGD-0049,203.4452,3.9568,662.1934,50.0488,27.366,14.53,0.64,92.7,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:20.508,SGD-0030,205.2204,4.6236,920.3269,49.8993,27.207,19.79,0.67,93.65,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:20.609,SGD-0008,200.4309,3.7908,648.3882,50.0877,24.899,16.2,0.61,90.56,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:20.711,SGD-0032,270.9958,10.6681,2492.6173,50.0511,68.963,203.3,12.21,57.16,6,1,1,1,1,1,1,1,1,1,0
2026-05-28 12:51:20.813,SGD-0027,216.8935,4.885,941.0784,49.9743,47.419,45.77,1.59,84.19,2,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:20.914,SGD-0046,200.4916,4.3723,802.4915,49.9464,32.486,14.96,0.24,94.51,0,1,1,0,2,2,2,,,1,0
2026-05-28 12:51:21.016,SGD-0027,219.2521,4.9579,893.0733,50.113,63.09,33.18,2.75,79.4,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:21.118,SGD-0039,216.4117,8.1345,1693.145,51.2582,45.502,154.83,17.76,33.87,13,0,13,1,1,1,1,1,1,1,0
2026-05-28 12:51:21.220,SGD-0003,223.2741,6.4069,1332.6341,49.8701,38.636,30.15,3.02,82.71,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:51:21.322,SGD-0043,217.1058,7.9225,1629.0418,50.0326,64.251,22.28,1.97,80.28,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:21.424,SGD-0044,206.4503,5.1382,919.5099,49.947,31.163,12.29,0.39,90.78,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:51:21.525,SGD-0011,224.5502,7.157,1568.6503,50.0519,35.254,134.7,16.63,48.32,5,1,3,1,1,1,1,1,1,1,0
2026-05-28 12:51:21.626,SGD-0030,266.1723,3.9332,868.3922,50.4955,44.641,77.09,7.26,71.27,2,0,5,1,1,1,1,1,1,1,0
2026-05-28 12:51:21.728,SGD-0018,239.1328,6.4143,1350.9916,49.5136,42.17,147.24,15.74,47.68,2,1,1,1,1,1,1,1,1,1,0
2026-05-28 12:51:21.830,SGD-0006,204.4983,7.2858,1417.2965,50.6742,54.092,178.59,14.01,39.44,1,1,3,1,1,1,1,1,1,1,0
2026-05-28 12:51:21.932,SGD-0019,172.8019,13.0065,1886.2754,53.3577,49.354,173.25,11.14,62.25,5,0,3,1,1,1,1,1,1,1,0
