timestamp,device_id,voltage,current,power,frequency,temperature,latency,packet_loss,throughput,duplicate_packet,checksum_valid,authentication_fail,base_prediction,adaptive_prediction,prediction_match,total_retrains
2026-06-07 18:29:54.099,SGD-0033,214.0631,14.8998,3304.7258,49.8696,35.416,48.85,22.0,40.93,7,0,9,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:54.200,SGD-0003,220.1955,6.5401,1253.6471,49.9244,29.306,17.75,0.51,92.31,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:54.302,SGD-0010,225.2011,6.7948,1528.8949,49.9652,31.597,18.38,0.47,93.36,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:54.403,SGD-0027,221.9151,5.0265,895.8766,50.0912,35.929,17.9,1.0,91.31,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:54.505,SGD-0039,220.7612,5.1727,1058.5231,49.9595,33.982,16.08,0.3,90.58,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:54.606,SGD-0047,219.7463,6.4509,1283.7532,50.0353,37.353,20.48,0.34,92.66,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:54.708,SGD-0017,248.4127,6.0804,1067.003,49.8598,31.372,67.29,9.86,68.45,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:54.810,SGD-0038,213.1489,8.128,1421.2919,50.0899,56.29,15.04,3.28,80.23,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:54.911,SGD-0023,224.591,6.7648,1308.6014,49.9382,37.077,20.12,1.28,90.98,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:55.013,SGD-0002,209.4173,4.0465,788.9299,49.9686,28.376,25.24,1.09,86.23,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:55.114,SGD-0039,222.0469,4.4457,857.8727,49.9417,36.15,20.17,0.43,92.15,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:55.215,SGD-0029,207.4081,9.1188,1803.8641,50.2204,42.547,109.37,10.88,65.19,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:55.317,SGD-0020,196.8496,10.5035,1819.5939,51.3731,37.49,51.15,12.27,64.08,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:55.418,SGD-0005,227.2413,5.0292,1029.9422,50.0761,36.497,16.37,0.59,93.32,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:55.520,SGD-0036,226.1972,5.4599,1117.6703,49.9334,33.164,18.83,0.39,91.74,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:55.622,SGD-0036,226.886,5.1424,1036.6436,49.9518,33.88,23.06,0.35,90.63,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:55.723,SGD-0020,206.1359,8.4214,1336.0636,50.8853,34.278,41.7,8.43,75.12,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:55.824,SGD-0023,224.8554,6.6508,1248.721,49.9341,35.18,20.11,0.94,91.4,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:55.925,SGD-0008,222.4416,7.0976,1415.0807,50.1861,67.051,16.41,2.5,85.42,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:56.027,SGD-0001,229.819,6.2844,1213.1457,50.0524,30.607,19.9,0.99,88.7,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:56.129,SGD-0022,221.4136,7.5751,1505.2754,49.558,38.687,17.41,4.09,72.9,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:56.231,SGD-0045,278.6989,3.3906,749.2322,53.6039,54.817,83.93,30.07,27.89,9,0,2,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:56.332,SGD-0017,238.5166,6.0317,1423.5297,49.8986,29.288,50.04,6.47,78.47,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:56.433,SGD-0007,234.4068,6.9483,1492.4818,50.6487,32.047,66.46,5.86,74.85,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:56.535,SGD-0046,218.894,5.8088,1056.1641,50.005,35.831,117.16,7.9,57.2,7,1,4,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:56.636,SGD-0006,211.4171,6.8022,1487.6735,50.0487,27.929,15.31,0.86,91.95,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:56.738,SGD-0046,216.9197,6.8571,1261.3387,49.4466,42.002,296.3,14.19,42.13,15,0,11,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:56.840,SGD-0039,220.0238,4.4433,765.1907,49.9663,33.589,19.96,0.56,93.32,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:56.942,SGD-0027,222.8662,4.7844,989.4758,50.0048,34.676,19.95,0.89,94.1,3,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:57.043,SGD-0030,212.695,6.5563,1003.708,50.0242,30.655,27.5,4.78,72.47,12,1,2,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:57.145,SGD-0042,212.5549,5.5537,1023.001,49.9071,37.906,15.42,0.25,92.15,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:57.246,SGD-0023,223.3165,5.5607,1167.0265,49.9038,33.786,19.68,0.72,93.98,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:57.348,SGD-0027,222.3806,5.7068,1146.0293,50.0144,30.896,20.06,0.68,94.47,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:57.449,SGD-0032,216.2921,5.7335,1279.9237,50.0245,34.04,27.02,3.32,89.33,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:57.551,SGD-0039,220.9735,5.4284,1048.2561,50.0132,33.995,15.89,0.47,90.44,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:57.652,SGD-0027,222.7278,5.8476,1067.7866,50.0319,33.179,21.12,0.76,92.01,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:57.754,SGD-0042,214.5828,6.3273,1080.1193,49.9701,35.743,29.73,11.02,68.81,10,1,6,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:57.855,SGD-0044,221.8282,5.9695,1415.9144,49.9896,26.933,17.36,0.81,94.29,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:57.956,SGD-0002,210.4962,5.0473,900.384,49.919,28.596,20.59,0.79,86.83,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:58.058,SGD-0012,223.8734,6.3953,1443.3553,50.1326,50.222,17.96,3.99,76.44,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:58.160,SGD-0022,214.1716,7.521,1399.5072,49.5753,43.655,13.96,3.19,72.84,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:58.261,SGD-0005,227.9141,5.6144,1194.5083,50.0494,35.621,18.23,0.63,90.54,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:58.363,SGD-0014,224.6425,4.9439,915.2456,50.0965,33.336,16.62,0.37,93.08,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:58.464,SGD-0049,212.2119,6.9805,1386.4359,49.9029,35.843,37.74,4.07,85.63,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:58.565,SGD-0042,215.0571,6.3583,1062.4042,50.0058,34.7,33.68,15.68,55.31,8,1,7,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:58.667,SGD-0009,217.8792,5.4237,1065.0219,49.978,31.354,15.98,0.28,89.56,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:58.769,SGD-0034,220.4531,4.3683,841.6853,49.9602,30.529,25.03,0.66,93.54,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:58.870,SGD-0046,271.6546,8.5337,2371.1224,50.7154,37.151,241.27,16.43,36.81,3,0,7,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:58.972,SGD-0013,222.3853,6.3129,1272.3983,50.1443,43.946,30.37,1.03,90.57,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:59.074,SGD-0050,217.6583,11.8219,2564.8142,50.2071,39.251,101.86,13.1,46.54,16,0,14,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:59.176,SGD-0006,210.8911,7.18,1439.6455,50.0505,30.876,19.65,0.69,92.12,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:59.277,SGD-0035,222.5425,4.9815,1086.7405,50.1315,36.8,18.64,0.53,92.81,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:59.379,SGD-0027,224.0845,6.3681,1447.4937,49.9548,31.847,19.34,0.85,91.58,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:59.481,SGD-0004,236.1798,8.1353,1667.7697,49.7257,41.331,48.8,6.7,70.27,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:59.583,SGD-0025,208.5507,6.073,1244.845,50.3893,37.841,28.44,3.41,73.2,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:59.685,SGD-0024,215.7546,4.9745,1088.5757,50.0239,29.863,16.24,1.47,91.18,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:59.786,SGD-0030,265.6805,9.8344,2338.6543,50.2143,35.483,43.55,14.0,49.26,5,0,3,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:29:59.888,SGD-0027,222.1519,5.8199,1255.8763,49.9403,28.899,18.02,0.61,89.39,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:29:59.990,SGD-0018,207.0098,6.5441,1166.5149,51.1267,33.636,39.4,2.29,86.66,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:00.091,SGD-0034,220.0341,4.282,930.81,49.9726,29.864,49.1,4.61,78.01,9,1,5,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:00.193,SGD-0038,212.2248,8.3045,1579.1135,49.9257,63.826,19.81,3.16,76.21,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:00.295,SGD-0022,220.832,7.5803,1519.9383,49.6074,48.048,13.29,3.3,78.51,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:00.397,SGD-0034,275.6863,7.8027,1894.677,49.9458,27.605,131.79,12.81,68.75,5,0,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:00.499,SGD-0020,212.1032,7.6065,1423.5692,50.5676,30.76,32.55,5.6,82.85,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:00.601,SGD-0002,210.0549,5.8645,1127.0126,49.9778,30.036,21.78,0.84,90.73,3,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:00.703,SGD-0004,232.9533,7.0696,1683.6898,49.8182,36.906,69.12,12.99,54.69,10,1,3,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:00.805,SGD-0026,227.7483,6.9917,1565.5369,49.9433,31.87,18.46,0.61,89.01,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:00.906,SGD-0049,215.7431,6.9588,1280.6145,49.9443,33.656,28.49,2.9,88.16,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:01.008,SGD-0014,223.909,4.5979,1012.7092,50.0495,34.495,18.18,0.38,93.45,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:01.110,SGD-0030,229.4525,11.1558,2080.0409,48.8877,37.299,54.56,16.19,56.32,4,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:01.211,SGD-0018,212.1688,6.1438,1190.9995,50.6895,32.639,30.86,1.57,87.61,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:01.313,SGD-0038,186.8247,20.2428,3641.8888,52.803,46.614,97.73,6.59,51.91,4,0,6,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:01.415,SGD-0001,228.6888,6.1807,1518.9617,50.1035,33.036,20.18,0.74,88.34,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:01.517,SGD-0046,250.832,9.4749,2339.3372,51.1121,43.29,345.28,19.21,29.11,13,0,6,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:01.620,SGD-0032,218.1204,6.2174,1251.6772,50.0301,36.542,21.3,2.32,92.08,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:01.721,SGD-0018,220.3233,5.2898,1122.4499,51.0778,39.194,108.91,20.97,62.14,13,0,14,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:01.822,SGD-0040,220.609,6.2572,1144.9722,50.075,34.079,83.19,11.74,54.47,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:01.923,SGD-0048,214.9538,10.0192,1906.631,51.3467,40.847,33.47,7.29,76.18,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:02.024,SGD-0040,220.6588,5.8178,1203.445,50.0718,34.994,66.62,7.75,68.44,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:02.126,SGD-0043,219.8406,6.2589,1268.6841,50.2208,34.516,69.77,10.42,69.34,15,1,6,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:02.227,SGD-0034,256.29,7.7668,1702.9664,49.9273,28.915,92.65,8.49,77.09,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:02.328,SGD-0006,209.6593,6.0893,1193.1322,49.9672,30.068,18.19,0.57,93.68,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:02.430,SGD-0014,225.2045,4.8672,1106.5472,50.0194,33.141,20.04,0.31,92.24,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:02.532,SGD-0005,224.9495,7.6161,1546.1288,50.0043,57.115,29.29,1.11,85.31,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:02.634,SGD-0034,241.9861,6.1051,1389.1015,49.9713,27.712,65.51,5.64,84.25,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:02.736,SGD-0009,219.0599,6.0118,1012.1619,49.9217,32.149,20.2,0.35,92.63,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:02.837,SGD-0039,219.5597,5.5571,1262.5441,50.0348,35.94,15.46,0.37,91.0,3,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:02.938,SGD-0042,207.6553,5.3634,1084.3478,49.5117,34.139,109.92,27.13,37.15,10,1,14,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:03.039,SGD-0033,214.8352,10.9233,2266.662,50.4931,38.576,147.46,23.2,31.63,12,1,7,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:03.141,SGD-0026,228.0707,6.8992,1380.0124,49.9468,30.141,16.39,0.56,91.58,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:03.242,SGD-0033,218.6528,12.2786,2352.777,49.7706,45.114,134.36,21.08,35.68,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:03.344,SGD-0034,233.5172,5.8775,1306.5205,50.0219,28.393,49.05,4.03,87.68,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:03.446,SGD-0019,214.068,6.2618,1279.774,49.9908,38.705,16.04,0.49,86.72,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:03.547,SGD-0036,227.116,5.1652,1007.5563,49.9305,34.058,24.02,0.31,91.87,2,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:03.649,SGD-0015,213.2267,6.1586,1100.786,49.9841,36.115,16.93,0.56,90.67,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:03.750,SGD-0005,222.7536,6.6102,1257.4683,50.0052,56.271,49.44,2.65,82.47,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:03.850,SGD-0032,217.6561,6.5007,1404.8881,49.9951,37.774,18.91,1.57,92.03,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:03.952,SGD-0046,239.3142,7.2321,1414.3505,50.6996,38.728,236.93,16.18,34.55,11,1,2,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:04.053,SGD-0017,233.4428,5.4484,1237.7172,49.9078,29.846,36.11,4.27,81.38,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:04.155,SGD-0021,221.0267,6.672,1278.4706,50.0099,37.057,26.3,3.76,87.01,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:04.257,SGD-0024,224.9255,4.7893,1021.3527,49.6609,39.547,13.5,1.56,82.29,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:04.360,SGD-0042,208.7563,6.0643,1214.8052,49.6436,36.286,75.47,17.84,56.97,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:04.462,SGD-0014,227.0322,4.6749,1006.1049,50.0053,32.883,17.08,0.28,91.73,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:04.564,SGD-0042,210.1377,6.295,1225.0806,49.805,34.553,53.27,11.67,67.36,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:04.665,SGD-0021,222.6366,7.0797,1426.7002,50.0535,32.168,21.04,2.56,89.88,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:04.766,SGD-0045,309.8112,7.6686,2276.5627,50.693,52.441,172.94,31.78,25.46,3,0,5,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:04.868,SGD-0031,225.6751,5.8101,1227.2133,50.0174,35.322,22.71,2.62,89.86,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:04.970,SGD-0037,215.8632,5.0054,863.5288,49.9958,34.917,19.77,0.36,92.41,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:05.072,SGD-0031,225.65,5.8019,1066.9081,50.0097,32.334,18.35,1.87,88.18,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:05.174,SGD-0021,223.4891,6.4538,1332.3801,50.0348,34.977,22.92,1.77,86.59,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:05.275,SGD-0007,229.1399,5.8256,1339.4858,50.4082,34.069,48.08,4.17,80.53,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:05.376,SGD-0038,194.0478,14.7942,2971.9599,51.8776,44.599,68.15,4.89,60.89,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:30:05.479,SGD-0015,213.5971,6.5412,1109.9579,49.9944,33.438,22.74,0.39,89.53,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:30:05.581,SGD-0038,197.9994,11.6947,2182.5681,51.2273,39.292,52.28,3.73,68.5,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:44:33.206,SGD-0050,245.8053,6.0672,1367.1288,49.6004,29.668,40.76,9.66,79.65,2,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:44:33.308,SGD-0047,216.3803,5.6575,1093.8183,49.8808,56.875,20.43,1.84,83.2,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:44:33.410,SGD-0050,230.866,6.0106,1364.8908,50.2873,34.207,176.7,20.37,56.97,16,1,7,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:44:33.511,SGD-0002,210.6888,5.1107,893.7746,49.9996,32.805,20.26,0.48,89.88,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:44:33.613,SGD-0011,231.0334,5.5819,1127.8462,49.9458,30.258,18.29,0.85,91.46,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:44:33.714,SGD-0006,212.2954,7.4097,1588.1874,49.8581,27.338,20.1,1.07,91.46,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:44:33.815,SGD-0047,217.2072,5.2929,987.8219,49.9851,51.265,16.36,1.58,84.28,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:44:33.916,SGD-0050,240.3982,10.2358,2157.8128,49.5293,37.139,133.69,16.73,49.36,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:44:34.017,SGD-0028,219.1455,7.0184,1522.2591,49.9461,36.113,15.39,0.52,91.71,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:44:34.119,SGD-0032,216.6399,5.5233,1080.5264,50.0129,31.513,17.17,0.36,91.32,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:44:34.222,SGD-0003,225.6869,5.5674,1055.1091,50.0222,29.905,19.26,0.53,93.96,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:44:34.324,SGD-0012,215.8551,4.4562,841.0806,49.7186,25.445,68.72,11.11,44.13,0,1,3,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:44:34.426,SGD-0040,224.7834,5.6202,1035.5858,50.0605,42.246,32.11,2.38,79.54,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:44:34.527,SGD-0001,229.1343,6.2919,1290.9904,50.1151,40.391,14.74,0.84,90.98,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:41.330,SGD-0030,227.3965,7.7181,1827.3412,50.4323,40.563,103.27,13.39,63.93,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:41.431,SGD-0038,211.1202,7.7415,1630.6015,49.888,33.825,51.72,6.87,71.55,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:41.534,SGD-0020,186.5669,17.5663,2600.3336,48.8869,46.68,97.03,13.05,36.81,5,1,4,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:41.635,SGD-0006,213.3814,6.5811,1297.775,49.9151,29.723,16.53,0.39,93.68,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:41.736,SGD-0032,217.4874,5.6673,1256.7027,49.9856,36.224,13.34,0.34,93.62,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:41.837,SGD-0026,226.3947,8.9818,1779.1132,50.1992,40.892,34.79,10.77,53.79,0,0,2,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:41.938,SGD-0042,214.2262,4.7925,1036.6796,49.9982,32.435,19.28,0.87,92.52,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:42.039,SGD-0015,213.115,5.4236,888.8354,50.0405,32.697,16.58,0.41,90.68,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:42.140,SGD-0043,215.5444,6.0414,1208.9504,51.4152,42.664,46.78,5.25,80.69,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:42.242,SGD-0024,210.2224,5.3498,1034.7187,50.0786,31.762,16.98,0.33,93.11,2,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:42.343,SGD-0029,253.4839,14.9288,3541.4036,51.1963,55.356,119.1,23.17,37.56,6,0,2,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:42.445,SGD-0018,224.6543,5.403,1129.603,49.8842,38.72,22.89,2.29,85.44,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:42.546,SGD-0026,262.0833,12.7591,2619.2763,48.7405,38.502,54.83,12.9,45.79,4,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:42.648,SGD-0028,188.0471,4.9256,739.0014,50.5664,41.258,89.55,11.88,65.95,8,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:42.750,SGD-0015,212.3967,5.0529,1001.4411,50.0557,31.023,19.09,0.32,92.82,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:42.851,SGD-0029,293.1887,15.4036,4479.0731,49.532,50.661,120.87,20.17,33.96,1,0,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:42.953,SGD-0010,224.9634,5.7403,1132.9915,49.8447,52.852,22.92,4.96,77.09,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:43.054,SGD-0001,261.3317,14.6986,3782.6158,51.3948,37.964,99.72,8.12,64.45,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:43.155,SGD-0044,201.5071,14.0089,2375.0676,52.0005,42.364,81.86,12.6,39.8,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:43.256,SGD-0015,211.4251,5.5018,1073.4297,50.0682,32.932,15.03,0.37,91.95,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:43.357,SGD-0034,221.107,4.9314,969.8239,49.9834,27.674,22.8,0.54,92.15,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:43.458,SGD-0050,228.7946,5.7165,1207.6917,49.9812,28.272,22.96,0.5,95.18,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:43.559,SGD-0007,248.6745,9.8981,2233.1812,51.1135,35.078,52.73,11.35,60.3,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:43.660,SGD-0001,250.8122,10.8686,2308.1697,50.8745,33.363,68.74,5.31,74.53,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:43.762,SGD-0037,221.6344,4.4303,853.247,50.0661,33.595,34.6,1.48,87.81,3,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:43.863,SGD-0036,223.1319,6.3053,1245.3036,49.8875,32.304,18.21,0.35,94.16,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:43.964,SGD-0035,220.0646,4.6497,957.78,50.0366,32.245,25.27,0.53,91.74,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:44.065,SGD-0028,167.2612,16.4453,2292.0842,48.4649,55.732,107.06,10.6,50.61,7,0,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:44.166,SGD-0047,217.3062,5.7701,1170.0767,50.1178,41.25,19.5,1.35,85.09,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:44.268,SGD-0037,220.5588,4.7543,852.9089,49.9952,34.871,27.02,1.17,87.92,3,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:44.369,SGD-0042,214.7154,5.5058,893.0973,49.9302,33.019,17.71,0.61,90.44,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:44.470,SGD-0047,217.0585,5.1992,1170.0717,50.0572,36.486,18.69,0.92,88.85,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:44.571,SGD-0037,220.4863,4.0181,827.2003,50.0133,35.868,22.95,0.96,88.83,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:44.672,SGD-0033,221.7405,5.5704,1220.4291,50.0816,40.827,24.14,1.57,88.97,1,1,0,,1,1,1,,,0.0,0.0,1,0
